Region,Comuna,Poblacion,Fecha
Metropolitana,Puente Alto,645909,58
Metropolitana,Puente Alto,645909,76
Metropolitana,Puente Alto,645909,119
Metropolitana,Puente Alto,645909,166
Metropolitana,Quilicura,254694,17
Metropolitana,Quilicura,254694,29
Metropolitana,Quilicura,254694,33
Metropolitana,Quilicura,254694,51
Metropolitana,Quilicura,254694,57
Metropolitana,Quinta Normal,136368,21
Metropolitana,Quinta Normal,136368,25
Metropolitana,Quinta Normal,136368,35
Metropolitana,Quinta Normal,136368,41
Metropolitana,Quinta Normal,136368,57
Metropolitana,Recoleta,190075,17
Metropolitana,Recoleta,190075,23
Metropolitana,Recoleta,190075,32
Metropolitana,Recoleta,190075,44
Metropolitana,Recoleta,190075,52
Metropolitana,Renca,160847,9
Metropolitana,Renca,160847,14
Metropolitana,Renca,160847,18
Metropolitana,Renca,160847,19
Metropolitana,Renca,160847,22
Metropolitana,San Bernardo,334836,32
Metropolitana,San Bernardo,334836,41
Metropolitana,San Bernardo,334836,53
Metropolitana,San Bernardo,334836,74
Metropolitana,San Bernardo,334836,79
Metropolitana,San Joaquin,103485,13
Metropolitana,San Joaquin,103485,24
Metropolitana,San Joaquin,103485,28
Metropolitana,San Joaquin,103485,36
Metropolitana,San Joaquin,103485,42
Metropolitana,San Jose de Maipo,18644,-
Metropolitana,San Jose de Maipo,18644,-
Metropolitana,San Jose de Maipo,18644,-
Metropolitana,San Jose de Maipo,18644,-
Metropolitana,San Jose de Maipo,18644,-
Metropolitana,San Miguel,133059,25
Metropolitana,San Miguel,133059,32
Metropolitana,San Miguel,133059,39
Metropolitana,San Miguel,133059,49
Metropolitana,San Miguel,133059,56
Metropolitana,San Pedro,11953,-
Metropolitana,San Pedro,11953,-
Metropolitana,San Pedro,11953,-
Metropolitana,San Pedro,11953,-
Metropolitana,San Pedro,11953,-
Metropolitana,San Ramon,86510,-
Metropolitana,San Ramon,86510,6
Metropolitana,San Ramon,86510,9
Metropolitana,San Ramon,86510,9
Metropolitana,San Ramon,86510,12
Metropolitana,Santiago,503147,127
Metropolitana,Santiago,503147,156
Metropolitana,Santiago,503147,173
Metropolitana,Santiago,503147,234
Metropolitana,Santiago,503147,271
Metropolitana,Talagante,81838,-
Metropolitana,Talagante,81838,5
Metropolitana,Talagante,81838,6
Metropolitana,Talagante,81838,11
Metropolitana,Talagante,81838,14
Metropolitana,Tiltil,21477,-
Metropolitana,Tiltil,21477,-
Metropolitana,Tiltil,21477,-
Metropolitana,Tiltil,21477,-
Metropolitana,Tiltil,21477,4
Metropolitana,Vitacura,96774,83
Metropolitana,Vitacura,96774,90
Metropolitana,Vitacura,96774,100
Metropolitana,Vitacura,96774,114
Metropolitana,Vitacura,96774,114
Del Libertador General Bernardo OHiggins,Chepica,15925,-
Del Libertador General Bernardo OHiggins,Chepica,15925,-
Del Libertador General Bernardo OHiggins,Chepica,15925,-
Del Libertador General Bernardo OHiggins,Chepica,15925,-
Del Libertador General Bernardo OHiggins,Chepica,15925,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,-
Del Libertador General Bernardo OHiggins,Codegua,14096,-
Del Libertador General Bernardo OHiggins,Codegua,14096,-
Del Libertador General Bernardo OHiggins,Codegua,14096,-
Del Libertador General Bernardo OHiggins,Codegua,14096,-
Del Libertador General Bernardo OHiggins,Codegua,14096,-
Del Libertador General Bernardo OHiggins,Coinco,7831,-
Del Libertador General Bernardo OHiggins,Coinco,7831,-
Del Libertador General Bernardo OHiggins,Coinco,7831,-
Del Libertador General Bernardo OHiggins,Coinco,7831,-
Del Libertador General Bernardo OHiggins,Coinco,7831,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,-
Del Libertador General Bernardo OHiggins,Donihue,22700,-
Del Libertador General Bernardo OHiggins,Donihue,22700,-
Del Libertador General Bernardo OHiggins,Donihue,22700,-
Del Libertador General Bernardo OHiggins,Donihue,22700,-
Del Libertador General Bernardo OHiggins,Donihue,22700,-
Del Libertador General Bernardo OHiggins,Graneros,36504,-
Del Libertador General Bernardo OHiggins,Graneros,36504,-
Del Libertador General Bernardo OHiggins,Graneros,36504,-
Del Libertador General Bernardo OHiggins,Graneros,36504,-
Del Libertador General Bernardo OHiggins,Graneros,36504,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,-
Del Libertador General Bernardo OHiggins,Litueche,6765,-
Del Libertador General Bernardo OHiggins,Litueche,6765,-
Del Libertador General Bernardo OHiggins,Litueche,6765,-
Del Libertador General Bernardo OHiggins,Litueche,6765,-
Del Libertador General Bernardo OHiggins,Litueche,6765,-
Del Libertador General Bernardo OHiggins,Lolol,7289,-
Del Libertador General Bernardo OHiggins,Lolol,7289,-
Del Libertador General Bernardo OHiggins,Lolol,7289,-
Del Libertador General Bernardo OHiggins,Lolol,7289,-
Del Libertador General Bernardo OHiggins,Lolol,7289,-
Del Libertador General Bernardo OHiggins,Machali,59913,-
Del Libertador General Bernardo OHiggins,Machali,59913,6
Del Libertador General Bernardo OHiggins,Machali,59913,7
Del Libertador General Bernardo OHiggins,Machali,59913,8
Del Libertador General Bernardo OHiggins,Machali,59913,8
Del Libertador General Bernardo OHiggins,Malloa,14163,-
Del Libertador General Bernardo OHiggins,Malloa,14163,-
Del Libertador General Bernardo OHiggins,Malloa,14163,-
Del Libertador General Bernardo OHiggins,Malloa,14163,-
Del Libertador General Bernardo OHiggins,Malloa,14163,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,-
Del Libertador General Bernardo OHiggins,Mostazal,27462,-
Del Libertador General Bernardo OHiggins,Mostazal,27462,-
Del Libertador General Bernardo OHiggins,Mostazal,27462,-
Del Libertador General Bernardo OHiggins,Mostazal,27462,-
Del Libertador General Bernardo OHiggins,Mostazal,27462,-
Del Libertador General Bernardo OHiggins,Nancagua,19141,-
Del Libertador General Bernardo OHiggins,Nancagua,19141,-
Del Libertador General Bernardo OHiggins,Nancagua,19141,-
Del Libertador General Bernardo OHiggins,Nancagua,19141,-
Del Libertador General Bernardo OHiggins,Nancagua,19141,-
Del Libertador General Bernardo OHiggins,Navidad,6904,-
Del Libertador General Bernardo OHiggins,Navidad,6904,-
Del Libertador General Bernardo OHiggins,Navidad,6904,-
Del Libertador General Bernardo OHiggins,Navidad,6904,-
Del Libertador General Bernardo OHiggins,Navidad,6904,-
Del Libertador General Bernardo OHiggins,Olivar,14624,-
Del Libertador General Bernardo OHiggins,Olivar,14624,-
Del Libertador General Bernardo OHiggins,Olivar,14624,-
Del Libertador General Bernardo OHiggins,Olivar,14624,-
Del Libertador General Bernardo OHiggins,Olivar,14624,-
Del Libertador General Bernardo OHiggins,Palmilla,13299,-
Del Libertador General Bernardo OHiggins,Palmilla,13299,-
Del Libertador General Bernardo OHiggins,Palmilla,13299,-
Del Libertador General Bernardo OHiggins,Palmilla,13299,-
Del Libertador General Bernardo OHiggins,Palmilla,13299,-
Del Libertador General Bernardo OHiggins,Paredones,6349,-
Del Libertador General Bernardo OHiggins,Paredones,6349,-
Del Libertador General Bernardo OHiggins,Paredones,6349,-
Del Libertador General Bernardo OHiggins,Paredones,6349,-
Del Libertador General Bernardo OHiggins,Paredones,6349,-
Del Libertador General Bernardo OHiggins,Peralillo,11848,-
Del Libertador General Bernardo OHiggins,Peralillo,11848,-
Del Libertador General Bernardo OHiggins,Peralillo,11848,-
Del Libertador General Bernardo OHiggins,Peralillo,11848,-
Del Libertador General Bernardo OHiggins,Peralillo,11848,-
Del Libertador General Bernardo OHiggins,Peumo,14952,-
Del Libertador General Bernardo OHiggins,Peumo,14952,-
Del Libertador General Bernardo OHiggins,Peumo,14952,-
Del Libertador General Bernardo OHiggins,Peumo,14952,-
Del Libertador General Bernardo OHiggins,Peumo,14952,-
Del Libertador General Bernardo OHiggins,Pichidegua,20743,-
Del Libertador General Bernardo OHiggins,Pichidegua,20743,-
Del Libertador General Bernardo OHiggins,Pichidegua,20743,-
Del Libertador General Bernardo OHiggins,Pichidegua,20743,-
Del Libertador General Bernardo OHiggins,Pichidegua,20743,-
Del Libertador General Bernardo OHiggins,Pichilemu,17882,-
Del Libertador General Bernardo OHiggins,Pichilemu,17882,-
Del Libertador General Bernardo OHiggins,Pichilemu,17882,-
Del Libertador General Bernardo OHiggins,Pichilemu,17882,-
Del Libertador General Bernardo OHiggins,Pichilemu,17882,-
Del Libertador General Bernardo OHiggins,Placilla,9164,-
Del Libertador General Bernardo OHiggins,Placilla,9164,-
Del Libertador General Bernardo OHiggins,Placilla,9164,-
Del Libertador General Bernardo OHiggins,Placilla,9164,-
Del Libertador General Bernardo OHiggins,Placilla,9164,-
Del Libertador General Bernardo OHiggins,Pumanque,3531,-
Del Libertador General Bernardo OHiggins,Pumanque,3531,-
Del Libertador General Bernardo OHiggins,Pumanque,3531,-
Del Libertador General Bernardo OHiggins,Pumanque,3531,-
Del Libertador General Bernardo OHiggins,Pumanque,3531,-
Del Libertador General Bernardo OHiggins,Quinta de Tilcoco,13877,-
Del Libertador General Bernardo OHiggins,Quinta de Tilcoco,13877,-
Del Libertador General Bernardo OHiggins,Quinta de Tilcoco,13877,-
Del Libertador General Bernardo OHiggins,Quinta de Tilcoco,13877,-
Del Libertador General Bernardo OHiggins,Quinta de Tilcoco,13877,-
Del Libertador General Bernardo OHiggins,Rancagua,265211,7
Del Libertador General Bernardo OHiggins,Rancagua,265211,7
Del Libertador General Bernardo OHiggins,Rancagua,265211,9
Del Libertador General Bernardo OHiggins,Rancagua,265211,15
Del Libertador General Bernardo OHiggins,Rancagua,265211,15
Del Libertador General Bernardo OHiggins,Rengo,63710,-
Del Libertador General Bernardo OHiggins,Rengo,63710,-
Del Libertador General Bernardo OHiggins,Rengo,63710,-
Del Libertador General Bernardo OHiggins,Rengo,63710,-
Del Libertador General Bernardo OHiggins,Rengo,63710,-
Del Libertador General Bernardo OHiggins,Requinoa,30371,-
Del Libertador General Bernardo OHiggins,Requinoa,30371,-
Del Libertador General Bernardo OHiggins,Requinoa,30371,-
Del Libertador General Bernardo OHiggins,Requinoa,30371,-
Del Libertador General Bernardo OHiggins,Requinoa,30371,-
Del Libertador General Bernardo OHiggins,San Fernando,78642,-
Del Libertador General Bernardo OHiggins,San Fernando,78642,4
Del Libertador General Bernardo OHiggins,San Fernando,78642,4
Del Libertador General Bernardo OHiggins,San Fernando,78642,4
Del Libertador General Bernardo OHiggins,San Fernando,78642,4
Del Libertador General Bernardo OHiggins,San Vicente,50617,-
Del Libertador General Bernardo OHiggins,San Vicente,50617,-
Del Libertador General Bernardo OHiggins,San Vicente,50617,4
Del Libertador General Bernardo OHiggins,San Vicente,50617,4
Del Libertador General Bernardo OHiggins,San Vicente,50617,4
Del Libertador General Bernardo OHiggins,Santa Cruz,41096,-
Del Libertador General Bernardo OHiggins,Santa Cruz,41096,0
Del Libertador General Bernardo OHiggins,Santa Cruz,41096,-
Del Libertador General Bernardo OHiggins,Santa Cruz,41096,-
Del Libertador General Bernardo OHiggins,Santa Cruz,41096,-
Maule,Cauquenes,44143,-
Maule,Cauquenes,44143,-
Maule,Cauquenes,44143,-
Maule,Cauquenes,44143,4
Maule,Cauquenes,44143,4
Maule,Chanco,9331,-
Maule,Chanco,9331,-
Maule,Chanco,9331,-
Maule,Chanco,9331,-
Maule,Chanco,9331,-
Maule,Colbun,22565,-
Maule,Colbun,22565,4
Maule,Colbun,22565,4
Maule,Colbun,22565,5
Maule,Colbun,22565,5
Maule,Constitucion,50348,-
Maule,Constitucion,50348,-
Maule,Constitucion,50348,-
Maule,Constitucion,50348,-
Maule,Constitucion,50348,5
Maule,Curepto,9426,-
Maule,Curepto,9426,-
Maule,Curepto,9426,-
Maule,Curepto,9426,-
Maule,Curepto,9426,-
Maule,Curico,163626,6
Maule,Curico,163626,8
Maule,Curico,163626,11
Maule,Curico,163626,13
Maule,Curico,163626,13
Maule,Empedrado,4206,-
Maule,Empedrado,4206,-
Maule,Empedrado,4206,-
Maule,Empedrado,4206,-
Maule,Empedrado,4206,-
Maule,Hualane,10222,-
Maule,Hualane,10222,-
Maule,Hualane,10222,-
Maule,Hualane,10222,-
Maule,Hualane,10222,-
Maule,Licanten,6989,-
Maule,Licanten,6989,-
Maule,Licanten,6989,-
Maule,Licanten,6989,-
Maule,Licanten,6989,-
Maule,Linares,101073,4
Maule,Linares,101073,6
Maule,Linares,101073,10
Maule,Linares,101073,11
Maule,Linares,101073,12
Maule,Longavi,32810,-
Maule,Longavi,32810,-
Maule,Longavi,32810,-
Maule,Longavi,32810,-
Maule,Longavi,32810,-
Maule,Maule,60000,-
Maule,Maule,60000,-
Maule,Maule,60000,-
Maule,Maule,60000,-
Maule,Maule,60000,-
Maule,Molina,49800,-
Maule,Molina,49800,-
Maule,Molina,49800,-
Maule,Molina,49800,-
Maule,Molina,49800,-
Maule,Parral,44544,4
Maule,Parral,44544,-
Maule,Parral,44544,-
Maule,Parral,44544,-
Maule,Parral,44544,4
Maule,Pelarco,9083,-
Maule,Pelarco,9083,-
Maule,Pelarco,9083,-
Maule,Pelarco,9083,-
Maule,Pelarco,9083,-
Maule,Pelluhue,8092,-
Maule,Pelluhue,8092,-
Maule,Pelluhue,8092,-
Maule,Pelluhue,8092,-
Maule,Pelluhue,8092,-
Maule,Pencahue,8601,-
Maule,Pencahue,8601,-
Maule,Pencahue,8601,-
Maule,Pencahue,8601,-
Maule,Pencahue,8601,-
Maule,Rauco,11248,-
Maule,Rauco,11248,-
Maule,Rauco,11248,-
Maule,Rauco,11248,-
Maule,Rauco,11248,-
Maule,Retiro,21071,-
Maule,Retiro,21071,-
Maule,Retiro,21071,-
Maule,Retiro,21071,-
Maule,Retiro,21071,-
Maule,Rio Claro,14753,-
Maule,Rio Claro,14753,-
Maule,Rio Claro,14753,-
Maule,Rio Claro,14753,-
Maule,Rio Claro,14753,-
Maule,Romeral,16170,-
Maule,Romeral,16170,-
Maule,Romeral,16170,-
Maule,Romeral,16170,-
Maule,Romeral,16170,-
Maule,Sagrada Familia,19469,-
Maule,Sagrada Familia,19469,-
Maule,Sagrada Familia,19469,-
Maule,Sagrada Familia,19469,-
Maule,Sagrada Familia,19469,-
Maule,San Clemente,46292,-
Maule,San Clemente,46292,-
Maule,San Clemente,46292,-
Maule,San Clemente,46292,-
Maule,San Clemente,46292,-
Maule,San Javier,49451,-
Maule,San Javier,49451,-
Maule,San Javier,49451,-
Maule,San Javier,49451,7
Maule,San Javier,49451,7
Maule,San Rafael,9959,-
Maule,San Rafael,9959,-
Maule,San Rafael,9959,-
Maule,San Rafael,9959,-
Maule,San Rafael,9959,-
Maule,Talca,236724,34
Maule,Talca,236724,37
Maule,Talca,236724,42
Maule,Talca,236724,48
Maule,Talca,236724,51
Maule,Teno,30850,-
Maule,Teno,30850,-
Maule,Teno,30850,-
Maule,Teno,30850,-
Maule,Teno,30850,-
Maule,Vichuquen,4381,-
Maule,Vichuquen,4381,-
Maule,Vichuquen,4381,-
Maule,Vichuquen,4381,-
Maule,Vichuquen,4381,-
Maule,Villa Alegre,17512,-
Maule,Villa Alegre,17512,-
Maule,Villa Alegre,17512,-
Maule,Villa Alegre,17512,-
Maule,Villa Alegre,17512,-
Maule,Yerbas Buenas,19200,-
Maule,Yerbas Buenas,19200,-
Maule,Yerbas Buenas,19200,-
Maule,Yerbas Buenas,19200,-
Maule,Yerbas Buenas,19200,-
Nuble,Bulnes,22607,12
Nuble,Bulnes,22607,18
Nuble,Bulnes,22607,32
Nuble,Bulnes,22607,36
Nuble,Bulnes,22607,45
Nuble,Chillan,198624,114
Nuble,Chillan,198624,173
Nuble,Chillan,198624,240
Nuble,Chillan,198624,291
Nuble,Chillan,198624,327
Nuble,Chillan Viejo,33827,13
Nuble,Chillan Viejo,33827,22
Nuble,Chillan Viejo,33827,26
Nuble,Chillan Viejo,33827,30
Nuble,Chillan Viejo,33827,34
Nuble,Cobquecura,5275,-
Nuble,Cobquecura,5275,-
Nuble,Cobquecura,5275,-
Nuble,Cobquecura,5275,-
Nuble,Cobquecura,5275,-
Nuble,Coelemu,16845,-
Nuble,Coelemu,16845,-
Nuble,Coelemu,16845,-
Nuble,Coelemu,16845,-
Nuble,Coelemu,16845,4
Nuble,Coihueco,28375,-
Nuble,Coihueco,28375,-
Nuble,Coihueco,28375,-
Nuble,Coihueco,28375,6
Nuble,Coihueco,28375,7
Nuble,El Carmen,12334,-
Nuble,El Carmen,12334,-
Nuble,El Carmen,12334,-
Nuble,El Carmen,12334,-
Nuble,El Carmen,12334,-
Nuble,Ninhue,5414,-
Nuble,Ninhue,5414,-
Nuble,Ninhue,5414,-
Nuble,Ninhue,5414,-
Nuble,Ninhue,5414,-
Nuble,Niquen,11567,-
Nuble,Niquen,11567,-
Nuble,Niquen,11567,-
Nuble,Niquen,11567,-
Nuble,Niquen,11567,-
Nuble,Pemuco,8639,-
Nuble,Pemuco,8639,-
Nuble,Pemuco,8639,-
Nuble,Pemuco,8639,-
Nuble,Pemuco,8639,-
Nuble,Pinto,11880,-
Nuble,Pinto,11880,-
Nuble,Pinto,11880,6
Nuble,Pinto,11880,9
Nuble,Pinto,11880,10
Nuble,Portezuelo,4940,-
Nuble,Portezuelo,4940,-
Nuble,Portezuelo,4940,-
Nuble,Portezuelo,4940,-
Nuble,Portezuelo,4940,-
Nuble,Quillon,18777,4
Nuble,Quillon,18777,7
Nuble,Quillon,18777,15
Nuble,Quillon,18777,17
Nuble,Quillon,18777,22
Nuble,Quirihue,12192,-
Nuble,Quirihue,12192,-
Nuble,Quirihue,12192,-
Nuble,Quirihue,12192,-
Nuble,Quirihue,12192,4
Nuble,Ranquil,6261,-
Nuble,Ranquil,6261,-
Nuble,Ranquil,6261,5
Nuble,Ranquil,6261,7
Nuble,Ranquil,6261,9
Nuble,San Carlos,56252,8
Nuble,San Carlos,56252,13
Nuble,San Carlos,56252,13
Nuble,San Carlos,56252,19
Nuble,San Carlos,56252,28
Nuble,San Fabian,4654,-
Nuble,San Fabian,4654,5
Nuble,San Fabian,4654,6
Nuble,San Fabian,4654,6
Nuble,San Fabian,4654,6
Nuble,San Ignacio,16624,-
Nuble,San Ignacio,16624,-
Nuble,San Ignacio,16624,-
Nuble,San Ignacio,16624,6
Nuble,San Ignacio,16624,6
Nuble,San Nicolas,12172,-
Nuble,San Nicolas,12172,-
Nuble,San Nicolas,12172,4
Nuble,San Nicolas,12172,10
Nuble,San Nicolas,12172,11
Nuble,Treguaco,5696,-
Nuble,Treguaco,5696,-
Nuble,Treguaco,5696,-
Nuble,Treguaco,5696,-
Nuble,Treguaco,5696,-
Nuble,Yungay,18596,-
Nuble,Yungay,18596,7
Nuble,Yungay,18596,10
Nuble,Yungay,18596,26
Nuble,Yungay,18596,37
Biobio,Alto Biobio,6775,-
Biobio,Alto Biobio,6775,-
